,Year,lon,Lat
5419,1935-01-01,-5.558428,57.175284
5420,2007-01-01,-2.45,57.12
5422,1991-01-01,-3.927145,57.781474
5423,2014-01-01,-2.72,57.17
5424,2018-01-01,-3.55,56.75
5426,2014-01-01,-3.69,57.15
5428,1995-01-01,-4.45,57.32
5429,1935-01-01,-5.558428,57.175284
5430,2007-01-01,-2.45,57.12
5432,1991-01-01,-3.927145,57.781474
5433,2014-01-01,-2.72,57.17
5434,2018-01-01,-3.55,56.75
5436,2014-01-01,-3.69,57.15
5438,1995-01-01,-4.45,57.32
5439,1935-01-01,-5.558428,57.175284
5441,2014-01-01,-3.85,57.2
5442,2021-01-01,-4.33425,56.125639
5443,2004-01-01,-5.74,57.26
5444,2014-01-01,-2.43,57.11
5447,2018-01-01,-5.46,56.3
5450,2007-01-01,-2.45,57.12
5452,1991-01-01,-3.927145,57.781474
5453,2014-01-01,-2.72,57.17
5454,2018-01-01,-3.55,56.75
5456,2014-01-01,-3.69,57.15
5458,1995-01-01,-4.45,57.32
5459,1935-01-01,-5.558428,57.175284
5460,2007-01-01,-2.45,57.12
5462,1991-01-01,-3.927145,57.781474
5463,2014-01-01,-2.72,57.17
5464,2018-01-01,-3.55,56.75
5466,2014-01-01,-3.69,57.15
5468,1995-01-01,-4.45,57.32
5469,1935-01-01,-5.558428,57.175284
5472,1997-01-01,-3.94,56.72
5473,2016-01-01,-5.12,56.22
5474,2013-01-01,-2.71,57.18
5476,2021-01-01,-3.652795,55.23799
5477,1980-01-01,-5.342739,57.626178
5478,2018-01-01,-4.323431,55.946095
5479,2002-01-01,-5.22,58.24
5482,2016-01-01,-4.57,55.04
5483,1994-01-01,-4.26,57.55
5484,1997-01-01,-5.28,58.16
5485,1925-01-01,-5.426637,57.538532
5488,2016-01-01,-2.42,57.03
5489,2006-01-01,-4.18,57.64
5491,2014-01-01,-3.85,57.2
5492,2021-01-01,-4.33425,56.125639
5493,2004-01-01,-5.74,57.26
5494,2014-01-01,-2.43,57.11
5497,2018-01-01,-5.46,56.3
5500,2007-01-01,-2.45,57.12
5502,1991-01-01,-3.927145,57.781474
5503,2014-01-01,-2.72,57.17
5504,2018-01-01,-3.55,56.75
5506,2014-01-01,-3.69,57.15
5508,1995-01-01,-4.45,57.32
5509,1935-01-01,-5.558428,57.175284
5510,2007-01-01,-2.45,57.12
5512,1991-01-01,-3.927145,57.781474
5513,2014-01-01,-2.72,57.17
5514,2018-01-01,-3.55,56.75
5516,2014-01-01,-3.69,57.15
5518,1995-01-01,-4.45,57.32
5519,1935-01-01,-5.558428,57.175284
5520,2007-01-01,-2.45,57.12
5522,1991-01-01,-3.927145,57.781474
5523,2014-01-01,-2.72,57.17
5524,2018-01-01,-3.55,56.75
5526,2014-01-01,-3.69,57.15
5528,1995-01-01,-4.45,57.32
5529,1935-01-01,-5.558428,57.175284
5530,2007-01-01,-2.45,57.12
5532,1991-01-01,-3.927145,57.781474
5533,2014-01-01,-2.72,57.17
5534,2018-01-01,-3.55,56.75
5536,2014-01-01,-3.69,57.15
5538,1995-01-01,-4.45,57.32
5539,1935-01-01,-5.558428,57.175284
5540,2007-01-01,-2.45,57.12
5542,1991-01-01,-3.927145,57.781474
5543,2014-01-01,-2.72,57.17
5544,2018-01-01,-3.55,56.75
5546,2014-01-01,-3.69,57.15
5548,1995-01-01,-4.45,57.32
5549,1935-01-01,-5.558428,57.175284
5550,2007-01-01,-2.45,57.12
5552,1991-01-01,-3.927145,57.781474
5553,2014-01-01,-2.72,57.17
5554,2018-01-01,-3.55,56.75
5556,2014-01-01,-3.69,57.15
5558,1995-01-01,-4.45,57.32
5559,1935-01-01,-5.558428,57.175284
5560,2007-01-01,-2.45,57.12
5562,1991-01-01,-3.927145,57.781474
5563,2014-01-01,-2.72,57.17
5564,2018-01-01,-3.55,56.75
5566,2014-01-01,-3.69,57.15
5568,1995-01-01,-4.45,57.32
5569,1935-01-01,-5.558428,57.175284
5572,2016-01-01,-4.57,55.04
5573,1994-01-01,-4.26,57.55
5574,1997-01-01,-5.28,58.16
5575,1925-01-01,-5.426637,57.538532
5578,2016-01-01,-2.42,57.03
5579,2006-01-01,-4.18,57.64
5581,2014-01-01,-3.85,57.2
5582,2021-01-01,-4.33425,56.125639
5583,2004-01-01,-5.74,57.26
5584,2014-01-01,-2.43,57.11
5587,2018-01-01,-5.46,56.3
5592,1997-01-01,-3.94,56.72
5593,2016-01-01,-5.12,56.22
5594,2013-01-01,-2.71,57.18
5596,2021-01-01,-3.652795,55.23799
5597,1980-01-01,-5.342739,57.626178
5598,2018-01-01,-4.323431,55.946095
5599,2002-01-01,-5.22,58.24
5600,2007-01-01,-2.45,57.12
5602,1991-01-01,-3.927145,57.781474
5603,2014-01-01,-2.72,57.17
5604,2018-01-01,-3.55,56.75
5606,2014-01-01,-3.69,57.15
5608,1995-01-01,-4.45,57.32
5609,1935-01-01,-5.558428,57.175284
5610,2007-01-01,-2.45,57.12
5612,1991-01-01,-3.927145,57.781474
5613,2014-01-01,-2.72,57.17
5614,2018-01-01,-3.55,56.75
5616,2014-01-01,-3.69,57.15
5618,1995-01-01,-4.45,57.32
5619,1935-01-01,-5.558428,57.175284
5621,2012-01-01,-2.68,57.61
5624,2013-01-01,-3.18,56.88
5625,2015-01-01,-3.79,57.25
5626,2012-01-01,-2.52,57.03
5629,2013-01-01,-3.32,56.99
5632,1997-01-01,-3.94,56.72
5633,2016-01-01,-5.12,56.22
5634,2013-01-01,-2.71,57.18
5636,2021-01-01,-3.652795,55.23799
5637,1980-01-01,-5.342739,57.626178
5638,2018-01-01,-4.323431,55.946095
5639,2002-01-01,-5.22,58.24
5642,1997-01-01,-3.94,56.72
5643,2016-01-01,-5.12,56.22
5644,2013-01-01,-2.71,57.18
5646,2021-01-01,-3.652795,55.23799
5647,1980-01-01,-5.342739,57.626178
5648,2018-01-01,-4.323431,55.946095
5649,2002-01-01,-5.22,58.24
5651,2014-01-01,-3.85,57.2
5652,2021-01-01,-4.33425,56.125639
5653,2004-01-01,-5.74,57.26
5654,2014-01-01,-2.43,57.11
5657,2018-01-01,-5.46,56.3
5660,2007-01-01,-2.45,57.12
5662,1991-01-01,-3.927145,57.781474
5663,2014-01-01,-2.72,57.17
5664,2018-01-01,-3.55,56.75
5666,2014-01-01,-3.69,57.15
5668,1995-01-01,-4.45,57.32
5669,1935-01-01,-5.558428,57.175284
5672,1997-01-01,-3.94,56.72
5673,2016-01-01,-5.12,56.22
5674,2013-01-01,-2.71,57.18
5676,2021-01-01,-3.652795,55.23799
5677,1980-01-01,-5.342739,57.626178
5678,2018-01-01,-4.323431,55.946095
5679,2002-01-01,-5.22,58.24
5681,2014-01-01,-3.85,57.2
5682,2021-01-01,-4.33425,56.125639
5683,2004-01-01,-5.74,57.26
5684,2014-01-01,-2.43,57.11
5687,2018-01-01,-5.46,56.3
5690,2007-01-01,-2.45,57.12
5692,1991-01-01,-3.927145,57.781474
5693,2014-01-01,-2.72,57.17
5694,2018-01-01,-3.55,56.75
5696,2014-01-01,-3.69,57.15
5698,1995-01-01,-4.45,57.32
5699,1935-01-01,-5.558428,57.175284
5701,2014-01-01,-3.85,57.2
5702,2021-01-01,-4.33425,56.125639
5703,2004-01-01,-5.74,57.26
5704,2014-01-01,-2.43,57.11
5707,2018-01-01,-5.46,56.3
5710,2007-01-01,-2.45,57.12
5712,1991-01-01,-3.927145,57.781474
5713,2014-01-01,-2.72,57.17
5714,2018-01-01,-3.55,56.75
5716,2014-01-01,-3.69,57.15
5718,1995-01-01,-4.45,57.32
5719,1935-01-01,-5.558428,57.175284
5720,2007-01-01,-2.45,57.12
5722,1991-01-01,-3.927145,57.781474
5723,2014-01-01,-2.72,57.17
5724,2018-01-01,-3.55,56.75
5726,2014-01-01,-3.69,57.15
5728,1995-01-01,-4.45,57.32
5729,1935-01-01,-5.558428,57.175284
5732,1997-01-01,-3.94,56.72
5733,2016-01-01,-5.12,56.22
5734,2013-01-01,-2.71,57.18
5736,2021-01-01,-3.652795,55.23799
5737,1980-01-01,-5.342739,57.626178
5738,2018-01-01,-4.323431,55.946095
5739,2002-01-01,-5.22,58.24
5742,1997-01-01,-3.94,56.72
5743,2016-01-01,-5.12,56.22
5744,2013-01-01,-2.71,57.18
5746,2021-01-01,-3.652795,55.23799
5747,1980-01-01,-5.342739,57.626178
5748,2018-01-01,-4.323431,55.946095
5749,2002-01-01,-5.22,58.24
5752,1997-01-01,-3.94,56.72
5753,2016-01-01,-5.12,56.22
5754,2013-01-01,-2.71,57.18
5756,2021-01-01,-3.652795,55.23799
5757,1980-01-01,-5.342739,57.626178
5758,2018-01-01,-4.323431,55.946095
5759,2002-01-01,-5.22,58.24
5761,2012-01-01,-2.68,57.61
5764,2013-01-01,-3.18,56.88
5765,2015-01-01,-3.79,57.25
5766,2012-01-01,-2.52,57.03
5769,2013-01-01,-3.32,56.99
5772,1997-01-01,-3.94,56.72
5773,2016-01-01,-5.12,56.22
5774,2013-01-01,-2.71,57.18
5776,2021-01-01,-3.652795,55.23799
5777,1980-01-01,-5.342739,57.626178
5778,2018-01-01,-4.323431,55.946095
5779,2002-01-01,-5.22,58.24
5780,2007-01-01,-2.45,57.12
5782,1991-01-01,-3.927145,57.781474
5783,2014-01-01,-2.72,57.17
5784,2018-01-01,-3.55,56.75
5786,2014-01-01,-3.69,57.15
5788,1995-01-01,-4.45,57.32
5789,1935-01-01,-5.558428,57.175284
5790,2007-01-01,-2.45,57.12
5792,1991-01-01,-3.927145,57.781474
5793,2014-01-01,-2.72,57.17
5794,2018-01-01,-3.55,56.75
5796,2014-01-01,-3.69,57.15
5798,1995-01-01,-4.45,57.32
5799,1935-01-01,-5.558428,57.175284
5800,2007-01-01,-2.45,57.12
5802,1991-01-01,-3.927145,57.781474
5803,2014-01-01,-2.72,57.17
5804,2018-01-01,-3.55,56.75
5806,2014-01-01,-3.69,57.15
5808,1995-01-01,-4.45,57.32
5809,1935-01-01,-5.558428,57.175284
5812,1997-01-01,-3.94,56.72
5813,2016-01-01,-5.12,56.22
5814,2013-01-01,-2.71,57.18
5816,2021-01-01,-3.652795,55.23799
5817,1980-01-01,-5.342739,57.626178
5818,2018-01-01,-4.323431,55.946095
5819,2002-01-01,-5.22,58.24
5820,2007-01-01,-2.45,57.12
5822,1991-01-01,-3.927145,57.781474
5823,2014-01-01,-2.72,57.17
5824,2018-01-01,-3.55,56.75
5826,2014-01-01,-3.69,57.15
5828,1995-01-01,-4.45,57.32
5829,1935-01-01,-5.558428,57.175284
5830,2007-01-01,-2.45,57.12
5832,1991-01-01,-3.927145,57.781474
5833,2014-01-01,-2.72,57.17
5834,2018-01-01,-3.55,56.75
5836,2014-01-01,-3.69,57.15
5838,1995-01-01,-4.45,57.32
5839,1935-01-01,-5.558428,57.175284
5840,2007-01-01,-2.45,57.12
5842,1991-01-01,-3.927145,57.781474
5843,2014-01-01,-2.72,57.17
5844,2018-01-01,-3.55,56.75
5846,2014-01-01,-3.69,57.15
5848,1995-01-01,-4.45,57.32
5849,1935-01-01,-5.558428,57.175284
5850,2007-01-01,-2.45,57.12
5852,1991-01-01,-3.927145,57.781474
5853,2014-01-01,-2.72,57.17
5854,2018-01-01,-3.55,56.75
5856,2014-01-01,-3.69,57.15
5858,1995-01-01,-4.45,57.32
5859,1935-01-01,-5.558428,57.175284
5861,2014-01-01,-3.85,57.2
5862,2021-01-01,-4.33425,56.125639
5863,2004-01-01,-5.74,57.26
5864,2014-01-01,-2.43,57.11
5867,2018-01-01,-5.46,56.3
5870,2015-01-01,-5.811914,57.145353
5871,2007-01-01,-4.75,57.34
5872,1997-01-01,-5.24,58.14
5873,1965-01-01,-5.435086,57.628195
5875,2015-01-01,-3.962706,55.14352
5876,2014-01-01,-2.81,57.51
5877,1986-01-01,-3.48,56.11
5879,2015-01-01,-3.08,57.6
5880,2007-01-01,-2.45,57.12
5882,1991-01-01,-3.927145,57.781474
5883,2014-01-01,-2.72,57.17
5884,2018-01-01,-3.55,56.75
5886,2014-01-01,-3.69,57.15
5888,1995-01-01,-4.45,57.32
5889,1935-01-01,-5.558428,57.175284
5890,2007-01-01,-2.45,57.12
5892,1991-01-01,-3.927145,57.781474
5893,2014-01-01,-2.72,57.17
5894,2018-01-01,-3.55,56.75
5896,2014-01-01,-3.69,57.15
5898,1995-01-01,-4.45,57.32
5899,1935-01-01,-5.558428,57.175284
5900,2007-01-01,-2.45,57.12
5902,1991-01-01,-3.927145,57.781474
5903,2014-01-01,-2.72,57.17
5904,2018-01-01,-3.55,56.75
5906,2014-01-01,-3.69,57.15
5908,1995-01-01,-4.45,57.32
5909,1935-01-01,-5.558428,57.175284
5910,2007-01-01,-2.45,57.12
5912,1991-01-01,-3.927145,57.781474
5913,2014-01-01,-2.72,57.17
5914,2018-01-01,-3.55,56.75
5916,2014-01-01,-3.69,57.15
5918,1995-01-01,-4.45,57.32
5919,1935-01-01,-5.558428,57.175284
5920,2007-01-01,-2.45,57.12
5922,1991-01-01,-3.927145,57.781474
5923,2014-01-01,-2.72,57.17
5924,2018-01-01,-3.55,56.75
5926,2014-01-01,-3.69,57.15
5928,1995-01-01,-4.45,57.32
5929,1935-01-01,-5.558428,57.175284
5931,2014-01-01,-3.85,57.2
5932,2021-01-01,-4.33425,56.125639
5933,2004-01-01,-5.74,57.26
5934,2014-01-01,-2.43,57.11
5937,2018-01-01,-5.46,56.3
5942,1997-01-01,-3.94,56.72
5943,2016-01-01,-5.12,56.22
5944,2013-01-01,-2.71,57.18
5946,2021-01-01,-3.652795,55.23799
5947,1980-01-01,-5.342739,57.626178
5948,2018-01-01,-4.323431,55.946095
5949,2002-01-01,-5.22,58.24
5950,2007-01-01,-2.45,57.12
5952,1991-01-01,-3.927145,57.781474
5953,2014-01-01,-2.72,57.17
5954,2018-01-01,-3.55,56.75
5956,2014-01-01,-3.69,57.15
5958,1995-01-01,-4.45,57.32
5959,1935-01-01,-5.558428,57.175284
5960,2007-01-01,-2.45,57.12
5962,1991-01-01,-3.927145,57.781474
5963,2014-01-01,-2.72,57.17
5964,2018-01-01,-3.55,56.75
5966,2014-01-01,-3.69,57.15
5968,1995-01-01,-4.45,57.32
5969,1935-01-01,-5.558428,57.175284
5972,1997-01-01,-3.94,56.72
5973,2016-01-01,-5.12,56.22
5974,2013-01-01,-2.71,57.18
5976,2021-01-01,-3.652795,55.23799
5977,1980-01-01,-5.342739,57.626178
5978,2018-01-01,-4.323431,55.946095
5979,2002-01-01,-5.22,58.24
5980,2007-01-01,-2.45,57.12
5982,1991-01-01,-3.927145,57.781474
5983,2014-01-01,-2.72,57.17
5984,2018-01-01,-3.55,56.75
5986,2014-01-01,-3.69,57.15
5988,1995-01-01,-4.45,57.32
5989,1935-01-01,-5.558428,57.175284
5990,2007-01-01,-2.45,57.12
5992,1991-01-01,-3.927145,57.781474
5993,2014-01-01,-2.72,57.17
5994,2018-01-01,-3.55,56.75
5996,2014-01-01,-3.69,57.15
5998,1995-01-01,-4.45,57.32
5999,1935-01-01,-5.558428,57.175284
6002,1997-01-01,-3.94,56.72
6003,2016-01-01,-5.12,56.22
6004,2013-01-01,-2.71,57.18
6006,2021-01-01,-3.652795,55.23799
6007,1980-01-01,-5.342739,57.626178
6008,2018-01-01,-4.323431,55.946095
6009,2002-01-01,-5.22,58.24
6012,1997-01-01,-3.94,56.72
6013,2016-01-01,-5.12,56.22
6014,2013-01-01,-2.71,57.18
6016,2021-01-01,-3.652795,55.23799
6017,1980-01-01,-5.342739,57.626178
6018,2018-01-01,-4.323431,55.946095
6019,2002-01-01,-5.22,58.24
6020,2007-01-01,-2.45,57.12
6022,1991-01-01,-3.927145,57.781474
6023,2014-01-01,-2.72,57.17
6024,2018-01-01,-3.55,56.75
6026,2014-01-01,-3.69,57.15
6028,1995-01-01,-4.45,57.32
6029,1935-01-01,-5.558428,57.175284
6031,2012-01-01,-2.68,57.61
6034,2013-01-01,-3.18,56.88
6035,2015-01-01,-3.79,57.25
6036,2012-01-01,-2.52,57.03
6039,2013-01-01,-3.32,56.99
6041,2012-01-01,-2.68,57.61
6044,2013-01-01,-3.18,56.88
6045,2015-01-01,-3.79,57.25
6046,2012-01-01,-2.52,57.03
6049,2013-01-01,-3.32,56.99
6051,2014-01-01,-3.85,57.2
6052,2021-01-01,-4.33425,56.125639
6053,2004-01-01,-5.74,57.26
6054,2014-01-01,-2.43,57.11
6057,2018-01-01,-5.46,56.3
6060,2007-01-01,-2.45,57.12
6062,1991-01-01,-3.927145,57.781474
6063,2014-01-01,-2.72,57.17
6064,2018-01-01,-3.55,56.75
6066,2014-01-01,-3.69,57.15
6068,1995-01-01,-4.45,57.32
6069,1935-01-01,-5.558428,57.175284
6072,1997-01-01,-3.94,56.72
6073,2016-01-01,-5.12,56.22
6074,2013-01-01,-2.71,57.18
6076,2021-01-01,-3.652795,55.23799
6077,1980-01-01,-5.342739,57.626178
6078,2018-01-01,-4.323431,55.946095
6079,2002-01-01,-5.22,58.24
6080,2007-01-01,-2.45,57.12
6082,1991-01-01,-3.927145,57.781474
6083,2014-01-01,-2.72,57.17
6084,2018-01-01,-3.55,56.75
6086,2014-01-01,-3.69,57.15
6088,1995-01-01,-4.45,57.32
6089,1935-01-01,-5.558428,57.175284
6090,2007-01-01,-2.45,57.12
6092,1991-01-01,-3.927145,57.781474
6093,2014-01-01,-2.72,57.17
6094,2018-01-01,-3.55,56.75
6096,2014-01-01,-3.69,57.15
6098,1995-01-01,-4.45,57.32
6099,1935-01-01,-5.558428,57.175284
6100,2007-01-01,-2.45,57.12
6102,1991-01-01,-3.927145,57.781474
6103,2014-01-01,-2.72,57.17
6104,2018-01-01,-3.55,56.75
6106,2014-01-01,-3.69,57.15
6108,1995-01-01,-4.45,57.32
6109,1935-01-01,-5.558428,57.175284
6110,2007-01-01,-2.45,57.12
6112,1991-01-01,-3.927145,57.781474
6113,2014-01-01,-2.72,57.17
6114,2018-01-01,-3.55,56.75
6116,2014-01-01,-3.69,57.15
6118,1995-01-01,-4.45,57.32
6119,1935-01-01,-5.558428,57.175284
6120,2007-01-01,-2.45,57.12
6122,1991-01-01,-3.927145,57.781474
6123,2014-01-01,-2.72,57.17
6124,2018-01-01,-3.55,56.75
6126,2014-01-01,-3.69,57.15
6128,1995-01-01,-4.45,57.32
6129,1935-01-01,-5.558428,57.175284
6130,2007-01-01,-2.45,57.12
6132,1991-01-01,-3.927145,57.781474
6133,2014-01-01,-2.72,57.17
6134,2018-01-01,-3.55,56.75
6136,2014-01-01,-3.69,57.15
6138,1995-01-01,-4.45,57.32
6139,1935-01-01,-5.558428,57.175284
6140,2007-01-01,-2.45,57.12
6142,1991-01-01,-3.927145,57.781474
6143,2014-01-01,-2.72,57.17
6144,2018-01-01,-3.55,56.75
6146,2014-01-01,-3.69,57.15
6148,1995-01-01,-4.45,57.32
6149,1935-01-01,-5.558428,57.175284
6150,2007-01-01,-2.45,57.12
6152,1991-01-01,-3.927145,57.781474
6153,2014-01-01,-2.72,57.17
6154,2018-01-01,-3.55,56.75
6156,2014-01-01,-3.69,57.15
6158,1995-01-01,-4.45,57.32
6159,1935-01-01,-5.558428,57.175284
6160,2007-01-01,-2.45,57.12
6162,1991-01-01,-3.927145,57.781474
6163,2014-01-01,-2.72,57.17
6164,2018-01-01,-3.55,56.75
6166,2014-01-01,-3.69,57.15
6168,1995-01-01,-4.45,57.32
6169,1935-01-01,-5.558428,57.175284
6170,2007-01-01,-2.45,57.12
6172,1991-01-01,-3.927145,57.781474
6173,2014-01-01,-2.72,57.17
6174,2018-01-01,-3.55,56.75
6176,2014-01-01,-3.69,57.15
6178,1995-01-01,-4.45,57.32
6179,1935-01-01,-5.558428,57.175284
6180,2007-01-01,-2.45,57.12
6182,1991-01-01,-3.927145,57.781474
6183,2014-01-01,-2.72,57.17
6184,2018-01-01,-3.55,56.75
6186,2014-01-01,-3.69,57.15
6188,1995-01-01,-4.45,57.32
6189,1935-01-01,-5.558428,57.175284
6190,2007-01-01,-2.45,57.12
6192,1991-01-01,-3.927145,57.781474
6193,2014-01-01,-2.72,57.17
6194,2018-01-01,-3.55,56.75
6196,2014-01-01,-3.69,57.15
6198,1995-01-01,-4.45,57.32
6199,1935-01-01,-5.558428,57.175284
6201,2014-01-01,-3.85,57.2
6202,2021-01-01,-4.33425,56.125639
6203,2004-01-01,-5.74,57.26
6204,2014-01-01,-2.43,57.11
6207,2018-01-01,-5.46,56.3
6210,2007-01-01,-2.45,57.12
6212,1991-01-01,-3.927145,57.781474
6213,2014-01-01,-2.72,57.17
6214,2018-01-01,-3.55,56.75
6216,2014-01-01,-3.69,57.15
6218,1995-01-01,-4.45,57.32
6219,1935-01-01,-5.558428,57.175284
6221,2014-01-01,-3.85,57.2
6222,2021-01-01,-4.33425,56.125639
6223,2004-01-01,-5.74,57.26
6224,2014-01-01,-2.43,57.11
6227,2018-01-01,-5.46,56.3
6230,2007-01-01,-2.45,57.12
6232,1991-01-01,-3.927145,57.781474
6233,2014-01-01,-2.72,57.17
6234,2018-01-01,-3.55,56.75
6236,2014-01-01,-3.69,57.15
6238,1995-01-01,-4.45,57.32
6239,1935-01-01,-5.558428,57.175284
6240,2007-01-01,-2.45,57.12
6242,1991-01-01,-3.927145,57.781474
6243,2014-01-01,-2.72,57.17
6244,2018-01-01,-3.55,56.75
6246,2014-01-01,-3.69,57.15
6248,1995-01-01,-4.45,57.32
6249,1935-01-01,-5.558428,57.175284
6252,1997-01-01,-3.94,56.72
6253,2016-01-01,-5.12,56.22
6254,2013-01-01,-2.71,57.18
6256,2021-01-01,-3.652795,55.23799
6257,1980-01-01,-5.342739,57.626178
6258,2018-01-01,-4.323431,55.946095
6259,2002-01-01,-5.22,58.24
6260,2015-01-01,-3.18,57.5
6261,2021-01-01,-2.250059,57.225489
6262,2010-01-01,-2.8,57.16
6263,2011-01-01,-5.844891,57.144345
6265,1997-01-01,-4.13,57.49
6266,2013-01-01,-3.76,57.15
6269,2015-01-01,-4.71,56.43
6270,2015-01-01,-3.18,57.5
6271,2021-01-01,-2.250059,57.225489
6272,2010-01-01,-2.8,57.16
6273,2011-01-01,-5.844891,57.144345
6275,1997-01-01,-4.13,57.49
6276,2013-01-01,-3.76,57.15
6279,2015-01-01,-4.71,56.43
6280,2007-01-01,-2.45,57.12
6282,1991-01-01,-3.927145,57.781474
6283,2014-01-01,-2.72,57.17
6284,2018-01-01,-3.55,56.75
6286,2014-01-01,-3.69,57.15
6288,1995-01-01,-4.45,57.32
6289,1935-01-01,-5.558428,57.175284
6292,1997-01-01,-3.94,56.72
6293,2016-01-01,-5.12,56.22
6294,2013-01-01,-2.71,57.18
6296,2021-01-01,-3.652795,55.23799
6297,1980-01-01,-5.342739,57.626178
6298,2018-01-01,-4.323431,55.946095
6299,2002-01-01,-5.22,58.24
6301,2012-01-01,-2.68,57.61
6304,2013-01-01,-3.18,56.88
6305,2015-01-01,-3.79,57.25
6306,2012-01-01,-2.52,57.03
6309,2013-01-01,-3.32,56.99
6312,2016-01-01,-4.57,55.04
6313,1994-01-01,-4.26,57.55
6314,1997-01-01,-5.28,58.16
6315,1925-01-01,-5.426637,57.538532
6318,2016-01-01,-2.42,57.03
6319,2006-01-01,-4.18,57.64
6320,2007-01-01,-2.45,57.12
6322,1991-01-01,-3.927145,57.781474
6323,2014-01-01,-2.72,57.17
6324,2018-01-01,-3.55,56.75
6326,2014-01-01,-3.69,57.15
6328,1995-01-01,-4.45,57.32
6329,1935-01-01,-5.558428,57.175284
6330,2007-01-01,-2.45,57.12
6332,1991-01-01,-3.927145,57.781474
6333,2014-01-01,-2.72,57.17
6334,2018-01-01,-3.55,56.75
6336,2014-01-01,-3.69,57.15
6338,1995-01-01,-4.45,57.32
6339,1935-01-01,-5.558428,57.175284
6341,2014-01-01,-3.85,57.2
6342,2021-01-01,-4.33425,56.125639
6343,2004-01-01,-5.74,57.26
6344,2014-01-01,-2.43,57.11
6347,2018-01-01,-5.46,56.3
6352,1997-01-01,-3.94,56.72
6353,2016-01-01,-5.12,56.22
6354,2013-01-01,-2.71,57.18
6356,2021-01-01,-3.652795,55.23799
6357,1980-01-01,-5.342739,57.626178
6358,2018-01-01,-4.323431,55.946095
6359,2002-01-01,-5.22,58.24
6361,2014-01-01,-3.85,57.2
6362,2021-01-01,-4.33425,56.125639
6363,2004-01-01,-5.74,57.26
6364,2014-01-01,-2.43,57.11
6367,2018-01-01,-5.46,56.3
6370,2007-01-01,-2.45,57.12
6372,1991-01-01,-3.927145,57.781474
6373,2014-01-01,-2.72,57.17
6374,2018-01-01,-3.55,56.75
6376,2014-01-01,-3.69,57.15
6378,1995-01-01,-4.45,57.32
6379,1935-01-01,-5.558428,57.175284
6382,1997-01-01,-3.94,56.72
6383,2016-01-01,-5.12,56.22
6384,2013-01-01,-2.71,57.18
6386,2021-01-01,-3.652795,55.23799
6387,1980-01-01,-5.342739,57.626178
6388,2018-01-01,-4.323431,55.946095
6389,2002-01-01,-5.22,58.24
6391,2012-01-01,-2.68,57.61
6394,2013-01-01,-3.18,56.88
6395,2015-01-01,-3.79,57.25
6396,2012-01-01,-2.52,57.03
6399,2013-01-01,-3.32,56.99
6400,2007-01-01,-2.45,57.12
6402,1991-01-01,-3.927145,57.781474
6403,2014-01-01,-2.72,57.17
6404,2018-01-01,-3.55,56.75
6406,2014-01-01,-3.69,57.15
6408,1995-01-01,-4.45,57.32
6409,1935-01-01,-5.558428,57.175284
6411,2014-01-01,-3.85,57.2
6412,2021-01-01,-4.33425,56.125639
6413,2004-01-01,-5.74,57.26
6414,2014-01-01,-2.43,57.11
6417,2018-01-01,-5.46,56.3
6421,2012-01-01,-2.68,57.61
6424,2013-01-01,-3.18,56.88
6425,2015-01-01,-3.79,57.25
6426,2012-01-01,-2.52,57.03
6429,2013-01-01,-3.32,56.99
6432,2016-01-01,-4.57,55.04
6433,1994-01-01,-4.26,57.55
6434,1997-01-01,-5.28,58.16
6435,1925-01-01,-5.426637,57.538532
6438,2016-01-01,-2.42,57.03
6439,2006-01-01,-4.18,57.64
6440,2007-01-01,-2.45,57.12
6442,1991-01-01,-3.927145,57.781474
6443,2014-01-01,-2.72,57.17
6444,2018-01-01,-3.55,56.75
6446,2014-01-01,-3.69,57.15
6448,1995-01-01,-4.45,57.32
6449,1935-01-01,-5.558428,57.175284
6450,2007-01-01,-2.45,57.12
6452,1991-01-01,-3.927145,57.781474
6453,2014-01-01,-2.72,57.17
6454,2018-01-01,-3.55,56.75
6456,2014-01-01,-3.69,57.15
6458,1995-01-01,-4.45,57.32
6459,1935-01-01,-5.558428,57.175284
6462,1997-01-01,-3.94,56.72
6463,2016-01-01,-5.12,56.22
6464,2013-01-01,-2.71,57.18
6466,2021-01-01,-3.652795,55.23799
6467,1980-01-01,-5.342739,57.626178
6468,2018-01-01,-4.323431,55.946095
6469,2002-01-01,-5.22,58.24
6472,1997-01-01,-3.94,56.72
6473,2016-01-01,-5.12,56.22
6474,2013-01-01,-2.71,57.18
6476,2021-01-01,-3.652795,55.23799
6477,1980-01-01,-5.342739,57.626178
6478,2018-01-01,-4.323431,55.946095
6479,2002-01-01,-5.22,58.24
6482,1997-01-01,-3.94,56.72
6483,2016-01-01,-5.12,56.22
6484,2013-01-01,-2.71,57.18
6486,2021-01-01,-3.652795,55.23799
6487,1980-01-01,-5.342739,57.626178
6488,2018-01-01,-4.323431,55.946095
6489,2002-01-01,-5.22,58.24
6490,2007-01-01,-2.45,57.12
6492,1991-01-01,-3.927145,57.781474
6493,2014-01-01,-2.72,57.17
6494,2018-01-01,-3.55,56.75
6496,2014-01-01,-3.69,57.15
6498,1995-01-01,-4.45,57.32
6499,1935-01-01,-5.558428,57.175284
6501,2012-01-01,-2.68,57.61
6504,2013-01-01,-3.18,56.88
